Estimates of Monthly Retail and Food Services Sales by Kind of Business: 1998,,,,,,,,,,,,,,
"[Estimates are shown in millions of dollars and are based on data from the Monthly Retail Trade Survey, Annual Retail Trade Survey, Service Annual Survey, and administrative records]",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
NAICS  Code,Kind of Business,,,,,,,,,,,,,
,,Jan. 1998,Feb. 1998,Mar. 1998,Apr. 1998,May 1998,Jun. 1998,Jul. 1998,Aug. 1998,Sep. 1998,Oct. 1998,Nov. 1998,Dec. 1998,TOTAL
451,"Sporting goods, hobby, musical instrument, and book stores",4413,3896,4422,4452,4557,4783,4584,5158,4800,4669,5424,9283,60441
45111,Sporting goods stores,1381,1407,1754,1820,1938,2120,1975,2038,1701,1607,1685,2858,22284
45112,"Hobby, toy, and game stores",858,883,987,1022,986,1016,1042,1025,1005,1197,2011,3801,15833
451211,Book stores,1463,921,882,854,919,939,881,1385,1246,953,990,1849,13282
452,General merchandise stores,22487,23020,26112,27434,29179,27795,27392,29007,26687,29357,34377,48234,351081
4521,Department stores,13887,14640,16616,17544,18581,17234,16908,18362,16467,18211,22164,32676,223290
452111,Department stores(excl. discount department stores),5474,6070,6982,7221,7619,6911,6837,7777,6894,7654,9592,15277,94308
452112,Discount dept. stores,8413,8570,9634,10323,10962,10323,10071,10585,9573,10557,12572,17399,128982
4529,Other general merchandise stores,8600,8380,9496,9890,10598,10561,10484,10645,10220,11146,12213,15558,127791
45291,Warehouse clubs and superstores,6661,6396,7275,7582,8167,8178,8118,8286,7964,8639,9436,11791,98493
45299,All other gen. merchandise stores,1939,1984,2221,2308,2431,2383,2366,2359,2256,2507,2777,3767,29298
453,Miscellaneous store retailers,7098,7272,7582,7583,8054,8239,8221,8257,8256,8358,8253,11196,98369
4532,"Office supplies, stationery, and gift stores",2784,2746,2816,2667,2722,2736,2866,3010,3188,3213,3340,5032,37120
45321,Office supplies and stationery stores,1730,1516,1584,1412,1392,1421,1512,1675,1866,1760,1663,1991,19522
45322,"Gift, novelty, and souvenir stores",1054,1230,1232,1255,1330,1315,1354,1335,1322,1453,1677,3041,17598
45330,Used merchandise stores,633,710,725,665,673,698,782,762,770,844,795,966,9023
454,Nonstore retailers,10470,9970,11326,10391,10100,10217,10264,10044,10884,12327,12990,14921,133904
4541,Electronic shopping and mail-order houses,5794,5455,6528,6096,6111,5977,6115,6056,6711,7483,8156,9815,80297
45431,Fuel dealers,2324,1996,1984,1515,1285,1209,1177,1140,1269,1483,1585,1958,18925
722,Food services and drinking places,20408,20096,22340,22241,23872,23200,23744,23857,22328,23735,22022,23351,271194
7224,Drinking places,1108,1089,1199,1126,1177,1154,1232,1205,1143,1227,1117,1180,13957
7225,Restaurants and other eating places,17721,17401,19356,19328,20728,20073,20643,20754,19286,20475,19022,20153,234940
722511,Full service restaurants,9109,9073,9926,9778,10371,10150,10402,10484,9792,10399,9664,10284,119432
"722513, 722514, 722515",Limited service eating places,8612,8328,9430,9550,10357,9923,10241,10270,9494,10076,9358,9869,115508
,ADJUSTED(2),,,,,,,,,,,,,
,"Retail and food services sales, total",231587,231684,233083,235986,237075,238971,237411,236379,238550,242549,244291,246530,
,Retail sales and food services excl motor vehicle and parts,176093,176843,176948,178522,179193,179707,181091,181382,181354,183255,184474,186057,
,Retail sales and food services excl gasoline stations,215362,215630,217380,220188,221018,223038,221324,220528,222738,226601,228277,230131,
,Retail sales and food services excl motor vehicle and parts and gasoline stations,159868,160789,161245,162724,163136,163774,165004,165531,165542,167307,168460,169658,
,"Retail sales, total",209666,209552,210832,213633,214639,216337,214841,213636,215720,219483,221134,223179,
,"Retail sales, total (excl. motor vehicle and parts dealers)",154172,154711,154697,156169,156757,157073,158521,158639,158524,160189,161317,162706,
,GAFO(1),61496,62067,62056,62741,62557,63119,63221,63401,63429,64088,64809,64865,
441,Motor vehicle and parts dealers,55494,54841,56135,57464,57882,59264,56320,54997,57196,59294,59817,60473,
"4411,4412",Automobile and other motor vehicle dealers,50551,49882,51122,52518,52842,54306,51326,50016,52181,54221,54802,55400,
4413,"Automotive parts, acc., and tire stores",4943,4959,5013,4946,5040,4958,4994,4981,5015,5073,5015,5073,
"442,443","Furniture, home furn, electronics, and appliance stores",13153,13139,13128,13135,13188,13347,13407,13491,13373,13444,13666,13651,
442,Furniture and home furnishings stores,6377,6342,6340,6369,6359,6426,6447,6444,6419,6504,6666,6687,
443,Electronics and appliance stores,6776,6797,6788,6766,6829,6921,6960,7047,6954,6940,7000,6964,
444,Building mat. and garden equip. and supplies dealers,16436,16462,16511,16716,16741,16662,16819,16828,16972,17209,17341,17702,
4441,Building mat. and supplies dealers,13902,13931,13970,14123,14162,14241,14406,14441,14495,14692,14748,15060,
445,Food and beverage stores,34126,34102,34275,34374,34534,34592,34856,34950,34916,35093,35140,35533,
4451,Grocery stores,30989,30915,31123,31169,31358,31435,31673,31744,31702,31864,31920,32291,
4453,"Beer, wine and liquor stores",2072,2112,2074,2095,2092,2076,2094,2135,2133,2137,2152,2169,
446,Health and personal care stores,10382,10406,10393,10620,10645,10672,10828,11019,10985,11106,11232,11311,
44611,Pharmacies and drug stores,8647,8661,8702,8836,8942,8910,9042,9187,9180,9305,9437,9583,
447,Gasoline stations,16225,16054,15703,15798,16057,15933,16087,15851,15812,15948,16014,16399,
448,Clothing and clothing access. stores,12154,12199,12164,12459,12304,12447,12559,12460,12180,12540,12736,12746,
4481,Clothing stores,8462,8482,8475,8737,8596,8681,8797,8713,8534,8768,8928,8878,
44811,Men's clothing stores,853,852,864,887,856,861,853,853,836,842,838,833,
44812,Women's clothing stores,2372,2307,2288,2429,2350,2350,2407,2360,2328,2375,2404,2410,
4482,Shoe stores,1823,1869,1852,1839,1827,1841,1875,1849,1805,1894,1887,1897,
44831,Jewelry stores,1734,1711,1696,1736,1740,1776,1732,1770,1724,1776,1818,1868,
451,"Sporting goods, hobby, musical instrument, and book stores",4834,5027,5008,5036,4986,5083,5032,5057,5047,5108,5093,5154,
452,General merchandise stores,28402,28748,28714,29123,29076,29170,29113,29274,29559,29720,30094,30129,
4521,Department stores,18474,18698,18529,18649,18653,18553,18489,18548,18589,18692,18805,18855,
4529,Other general merchandise stores,9928,10050,10185,10474,10423,10617,10624,10726,10970,11028,11289,11274,
45291,Warehouse clubs and superstores,7510,7642,7797,8032,7999,8178,8200,8294,8536,8553,8778,8799,
45299,All other gen. merchandise stores,2418,2408,2388,2442,2424,2439,2424,2432,2434,2475,2511,2475,
453,Miscellaneous stores retailers,8070,7948,7957,7916,8037,8064,8240,8334,8378,8444,8448,8622,
454,Nonstore retailers,10390,10626,10844,10992,11189,11103,11580,11375,11302,11577,11553,11459,
4541,Electronic shopping and mail order houses,6217,6388,6463,6562,6752,6386,6817,6812,6841,6987,7019,6991,
45431,Fuel dealers,1515,1544,1683,1658,1652,1686,1670,1599,1571,1540,1551,1441,
722,Food services and drinking places,21921,22132,22251,22353,22436,22634,22570,22743,22830,23066,23157,23351,
,,,,,,,,,,,,,,
(NA) Not advailable,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"(1) GAFO represents stores classified in the following NAICS codes:  442, 443, 448, 451, 452, and 4532. NAICS code 4532 includes office supplies, stationery, and gift stores.",,,,,,,,,,,,,,
"(2) Estimates are adjusted for seasonal variations and holiday and trading-day differences, but not for price changes. Cumulative seasonally adjusted sales estimates are not tabulated.",,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,
Note: Estimates are not adjusted for price changes. Retail and food services total and other subsector totals may include data for kinds of business not shown.,,,,,,,,,,,,,,
"Information on sample design, estimation procedures, and measures of sampling variability can be found on the internet at http://www.census.gov/retail/mrts/how_surveys_are_collected.html.",,,,,,,,,,,,,,
